1,,Mitella_caulescens
2,0.0,0.007405071190364261
3,16.88,0.04956296241843268
4,33.76,0.11828307199664442
5,50.64,0.15510734148492636
6,67.52,0.13322886425999336
7,84.39999999999999,0.13435695425709562
8,101.28,0.12899293606993967
9,118.16,0.10552205403705216
10,135.04,0.06892489714960402
11,151.92,0.055090450924008334
12,168.79999999999998,0.025134879072246864
13,185.67999999999998,0.010779541443631316
14,202.56,0.0056163261792142715
15,219.44,0.0019638321771837134
16,236.32,3.081733966291721e-05
17,253.2,0.0
18,270.08,0.0
19,286.96,0.0
20,303.84,0.0
21,320.71999999999997,0.0
22,337.59999999999997,0.0
23,354.47999999999996,0.0
24,371.35999999999996,0.0
25,388.23999999999995,0.0
26,405.12,0.0
27,422.0,0.0
28,438.88,0.0
29,455.76,0.0
30,472.64,0.0
31,489.52,0.0
32,506.4,0.0
33,523.28,0.0
34,540.16,0.0
35,557.04,0.0
36,573.92,0.0
37,590.8,0.0
38,607.68,0.0
39,624.56,0.0
40,641.4399999999999,0.0
41,658.3199999999999,0.0
42,675.1999999999999,0.0
43,692.0799999999999,0.0
44,708.9599999999999,0.0
45,725.8399999999999,0.0
46,742.7199999999999,0.0
47,759.5999999999999,0.0
48,776.4799999999999,0.0
49,793.3599999999999,0.0
50,810.24,0.0
51,827.12,0.0
