1,,Lithophragma_maximum
2,0.0,0.0
3,1.26,0.0
4,2.52,0.0
5,3.7800000000000002,0.0
6,5.04,0.0
7,6.3,0.0
8,7.5600000000000005,0.0
9,8.82,0.0
10,10.08,0.0
11,11.34,0.09090909090909093
12,12.6,0.0
13,13.86,0.09090909090909093
14,15.120000000000001,0.09090909090909093
15,16.38,0.09090909090909093
16,17.64,0.4545454545454545
17,18.9,0.0
18,20.16,0.0
19,21.42,0.09090909090909093
20,22.68,0.0
21,23.94,0.09090909090909093
22,25.2,0.0
23,26.46,0.0
24,27.72,0.0
25,28.98,0.0
26,30.240000000000002,0.0
27,31.5,0.0
28,32.76,0.0
29,34.02,0.0
30,35.28,0.0
31,36.54,0.0
32,37.8,0.0
33,39.06,0.0
34,40.32,0.0
35,41.58,0.0
36,42.84,0.0
37,44.1,0.0
38,45.36,0.0
39,46.62,0.0
40,47.88,0.0
41,49.14,0.0
42,50.4,0.0
43,51.660000000000004,0.0
44,52.92,0.0
45,54.18,0.0
46,55.44,0.0
47,56.7,0.0
48,57.96,0.0
49,59.22,0.0
50,60.480000000000004,0.0
51,61.74,0.0
